gate_type,n_windows_total,n_train,n_val,n_test,input_dim,emb_dim,best_val_mse,test_mse,test_rmse,test_mae
GR_Add,80,51,13,16,6,32,343463337918464.0,13562689880064.0,3682755.745371121,1069180.375
RA_full,80,51,13,16,6,32,343463337918464.0,13562689880064.0,3682755.745371121,1069180.5
RA_recency,80,51,13,16,6,32,343463337918464.0,13562689880064.0,3682755.745371121,1069180.25
RA_alignment,80,51,13,16,6,32,343463340015616.0,13562689880064.0,3682755.745371121,1069180.5
RA_density,80,51,13,16,6,32,343463337918464.0,13562689880064.0,3682755.745371121,1069180.625
RA_missingness,80,51,13,16,6,32,343463337918464.0,13562689880064.0,3682755.745371121,1069180.625
